"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3556","debería añadir 3 elementos, verificar y eliminar uno","chromium","2026-03-10","passed","2026-03-10","","addRemoveElements.spec.ts","",""
"","3439","debería tener título de página que contenga The Internet","chromium","2026-03-10","passed","2026-03-10","","abTest.spec.ts","",""
"","3020","debería mostrar cero botones Delete al cargar la página","chromium","2026-03-10","passed","2026-03-10","","addRemoveElements.spec.ts","",""
"","3234","debería mostrar estado inicial: checkbox1 desmarcado y checkbox2 marcado","chromium","2026-03-10","passed","2026-03-10","","checkboxes.spec.ts","",""
"","3221","debería poder revertir el estado: desmarcar checkbox1 y marcar checkbox2","chromium","2026-03-10","passed","2026-03-10","","checkboxes.spec.ts","",""
"","2930","debería resolver el ejercicio de checkboxes: marcar checkbox1 y desmarcar checkbox2","chromium","2026-03-10","passed","2026-03-10","","checkboxes.spec.ts","",""
"","3439","debería cargar la página A/B Testing y mostrar título y contenido válidos","chromium","2026-03-10","passed","2026-03-10","","abTest.spec.ts","",""
"","2900","debería ir a la sección elegida fácilmente","chromium","2026-03-10","passed","2026-03-10","","example.spec.ts","",""
"","3070","debería añadir un solo elemento y verificar que aparece exactamente un botón Delete","chromium","2026-03-10","passed","2026-03-10","","addRemoveElements.spec.ts","",""
"","3398","debería añadir 5 elementos y eliminarlos todos hasta dejar cero","chromium","2026-03-10","passed","2026-03-10","","addRemoveElements.spec.ts","",""
"","3432","debería estar en la URL correcta al abrir A/B Testing","chromium","2026-03-10","passed","2026-03-10","","abTest.spec.ts","",""
"","4365","debería navegar a A/B Testing y luego a Checkboxes en la misma sesión","chromium","2026-03-10","passed","2026-03-10","","navigation.spec.ts","",""
"","2179","debería ir a Dropdown y estar en la URL correcta","chromium","2026-03-10","failed","2026-03-10","","example.spec.ts","",""
"","3007","debería validar la estructura de Challenging DOM (botones y tabla)","chromium","2026-03-10","passed","2026-03-10","","challengingDom.spec.ts","",""
"","4456","debería navegar a Checkboxes, verificar título, y luego a Add/Remove Elements y verificar botón","chromium","2026-03-10","passed","2026-03-10","","navigation.spec.ts","",""
